"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
16,"SAF0089",1,69,1,1,3,0,2,0,0,2,3,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0090",1,50,4,4,3,0,3,2,1,3,0,2,3,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0091",1,48,2,5,3,0,2,1,1,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0092",1,60,1,2,3,2,4,9,1,3,9,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0093",2,36,1,1,2,1,5,9,2,1,2,2,2,2,2,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0094",2,39,2,2,0,2,4,0,0,0,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0095",2,40,2,2,1,9,2,9,1,1,9,1,2,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0096",2,42,1,1,1,2,2,9,1,1,9,9,1,9,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0097",1,28,1,1,2,1,2,0,2,3,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0098",1,27,5,5,1,1,4,0,2,2,3,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0099",1,39,1,1,1,0,4,0,0,0,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0100",1,999,2,3,1,0,4,9,0,1,9,1,2,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0101",1,57,1,1,2,2,3,9,1,1,9,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0102",1,44,1,2,3,2,3,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0103",1,44,1,1,1,0,2,1,9,0,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0104",1,19,1,1,1,2,4,9,2,3,1,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0105",1,37,1,2,2,2,4,0,0,2,0,0,2,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0106",1,35,2,1,1,0,2,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0107",1,40,2,4,0,0,4,2,0,1,0,0,0,0,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0108",1,38,2,1,0,0,4,2,1,2,0,0,1,2,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0109",2,18,1,2,3,0,3,9,9,9,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0110",2,40,2,1,3,1,2,9,9,0,9,9,9,9,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0111",2,19,5,5,2,9,9,2,9,2,0,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0112",2,22,1,1,2,1,2,2,2,1,0,1,0,0,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0113",1,34,5,5,2,0,4,0,2,1,0,0,1,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0114",1,32,4,4,1,0,4,1,0,2,0,0,1,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0115",1,41,1,2,3,0,4,2,2,1,0,0,0,0,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0116",1,36,1,1,1,2,4,2,3,1,0,0,0,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0117",2,27,3,3,3,2,3,3,1,2,1,1,1,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0118",2,38,1,1,2,0,4,3,0,0,3,2,2,2,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0119",2,25,4,5,3,2,5,3,2,1,9,9,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0120",2,23,2,3,2,2,3,2,2,2,0,1,2,0,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0121",1,69,4,5,3,1,4,9,2,3,9,1,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0122",1,18,1,1,2,2,3,1,1,1,3,9,1,9,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0123",1,18,4,3,3,1,9,3,2,1,0,1,1,0,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0124",1,59,1,1,3,2,3,1,2,1,0,1,2,1,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0125",2,22,4,4,2,9,1,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0126",2,28,3,3,2,0,2,2,1,1,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0127",2,61,1,1,2,2,3,9,9,9,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0128",2,56,1,1,3,0,3,3,1,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0129",2,52,1,1,2,0,9,9,9,1,0,1,1,2,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0130",2,30,3,3,2,0,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0131",2,40,2,2,3,0,2,1,1,1,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0132",2,36,2,2,3,2,5,2,2,3,3,0,0,0,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0133",2,67,3,3,1,0,1,2,9,1,0,9,2,2,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0134",2,21,1,1,2,0,3,9,1,3,9,9,1,1,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0135",2,39,1,1,2,0,3,3,2,0,0,0,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0136",2,28,1,2,2,2,4,9,2,3,9,1,1,1,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0137",2,39,4,5,3,2,3,3,3,1,0,0,1,0,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0138",2,21,9,4,2,0,3,2,9,2,0,1,1,0,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0139",2,56,4,5,0,2,1,9,9,9,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0140",2,18,1,2,2,2,2,3,9,3,3,3,2,3,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0141",2,43,3,3,2,1,5,2,2,9,0,1,1,2,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0142",2,43,3,3,2,0,9,3,3,9,0,0,1,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0143",2,29,4,4,3,0,4,2,3,1,0,0,0,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0144",2,48,1,1,3,2,2,2,2,2,1,1,1,1,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0145",2,49,1,1,1,2,4,2,3,3,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0146",2,36,1,4,3,0,3,3,2,1,0,1,2,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0147",2,38,3,3,2,0,3,2,3,3,0,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0148",2,27,4,5,3,2,3,9,2,2,9,1,1,2,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0149",1,18,2,2,0,0,4,9,1,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0150",1,18,5,5,1,0,4,9,9,1,1,1,1,2,2,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
16,"SAF0151",1,19,2,2,1,0,2,2,3,2,9,1,1,0,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0152",1,18,1,1,2,0,5,9,1,3,9,1,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0153",1,27,4,4,2,3,3,1,3,3,9,1,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0154",1,22,4,4,1,3,3,1,2,2,9,1,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0155",1,35,4,4,2,0,5,1,2,2,0,1,2,0,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0156",1,20,4,4,1,3,3,1,3,3,0,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0157",1,54,2,2,2,1,4,9,1,2,0,0,2,0,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0158",1,40,1,4,1,2,2,1,2,2,9,1,1,1,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0159",1,37,4,3,2,1,5,2,0,1,1,1,1,2,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0160",1,48,2,3,1,1,4,3,2,2,0,0,2,2,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0161",1,34,1,1,2,0,5,9,2,2,9,9,9,3,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0162",1,18,2,4,2,1,5,9,2,2,9,9,1,2,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0163",1,29,3,3,0,1,4,3,9,1,9,9,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0164",1,28,1,3,3,2,5,9,9,1,9,2,1,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0165",1,24,4,1,2,0,5,1,1,3,0,0,1,0,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0166",1,48,1,1,3,1,4,1,9,3,9,1,1,0,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0167",1,48,4,2,3,0,4,3,1,2,0,0,2,1,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0168",1,25,1,4,3,2,4,1,1,3,0,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0169",1,19,4,4,0,1,3,0,2,3,9,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0170",1,20,4,4,1,0,4,1,2,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0171",1,44,4,4,2,0,4,2,3,2,0,0,2,0,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0172",1,32,2,3,0,2,4,1,2,3,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0173",1,60,4,4,0,3,4,1,1,3,0,1,2,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0174",1,25,2,4,0,0,4,0,0,2,9,1,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0175",1,42,1,2,0,2,4,9,3,3,9,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0176",1,25,2,4,3,3,4,2,3,3,9,2,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0177",1,23,1,2,0,1,5,1,2,3,9,1,1,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0178",1,26,4,5,2,1,4,2,2,1,0,2,1,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0179",1,35,1,4,2,1,4,1,2,3,0,1,2,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0180",1,23,4,4,3,0,4,2,0,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0181",1,32,1,4,1,2,4,2,2,2,1,1,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0182",1,30,1,4,0,1,3,2,2,1,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0183",1,52,1,4,1,0,4,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0184",1,26,2,4,1,0,4,2,2,2,1,1,1,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0185",1,34,2,3,0,2,4,9,9,2,9,9,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0186",1,18,2,2,1,0,4,9,9,1,9,9,2,1,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0187",1,49,1,2,0,2,5,9,9,2,9,9,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0188",1,31,2,2,2,1,4,9,9,1,9,9,2,1,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0189",1,61,2,4,3,2,4,2,1,1,2,1,1,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0190",1,28,1,2,2,2,5,2,1,2,2,0,2,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0191",1,20,1,2,3,2,4,1,2,2,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0192",1,23,4,2,2,2,5,3,2,1,0,1,3,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0193",1,37,1,3,0,2,5,3,9,3,9,1,1,1,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0194",1,28,1,5,2,0,4,0,1,2,9,3,3,3,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0195",1,48,2,3,0,0,3,9,9,1,9,1,1,9,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0196",1,22,2,4,1,1,5,9,2,2,9,9,1,2,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0197",1,38,2,4,2,0,4,1,2,3,0,1,2,0,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0198",1,40,2,4,2,0,4,2,2,3,0,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0199",1,20,2,3,2,2,3,3,2,3,1,1,2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0200",1,60,4,4,3,2,3,1,3,3,9,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0201",1,53,1,2,2,0,5,9,2,0,9,1,1,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0202",1,29,1,4,1,2,3,3,1,0,0,2,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0203",1,25,3,5,1,0,5,9,2,3,9,1,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0204",1,31,1,4,3,2,4,3,1,1,0,2,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0205",1,49,5,4,3,2,3,0,0,2,9,9,2,2,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0206",1,23,1,2,9,2,4,9,9,3,9,9,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0207",1,80,4,1,0,0,5,3,3,3,1,0,0,0,0,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
16,"SAF0208",1,44,3,4,1,1,1,2,9,3,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0209",2,59,9,2,9,1,4,9,2,2,9,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0210",2,23,3,3,0,2,1,1,9,9,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
16,"SAF0211",2,40,1,1,3,3,5,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0212",2,56,9,1,0,0,4,9,1,3,9,9,9,9,9,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
16,"SAF0213",2,35,1,4,0,2,4,9,1,3,9,9,1,9,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0214",2,21,3,4,2,2,4,9,9,2,9,9,9,9,2,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
16,"SAF0215",2,40,3,3,1,2,4,1,0,3,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0216",2,39,1,1,2,3,5,3,9,2,1,2,2,3,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0217",2,45,3,4,2,2,4,1,9,1,9,9,9,9,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0218",2,54,9,1,1,0,2,0,9,9,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0219",2,43,9,1,0,1,4,9,9,2,9,9,2,1,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0220",2,87,3,4,2,2,4,9,9,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0221",2,45,3,4,1,2,3,1,1,9,1,2,2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0222",2,59,3,3,0,2,9,0,9,9,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0223",2,49,2,2,0,2,5,9,9,2,0,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0224",2,21,4,4,1,2,4,0,9,1,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0225",2,45,3,4,2,2,4,9,2,2,0,9,0,9,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0226",2,38,3,2,0,2,4,0,2,3,9,1,2,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0227",2,38,4,3,1,2,4,9,9,1,9,3,1,1,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0228",2,21,2,1,1,2,5,0,9,3,9,1,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0229",2,52,1,3,2,2,4,9,2,2,9,0,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0230",2,23,4,4,3,2,4,9,9,3,9,9,2,1,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0231",2,39,5,5,2,2,3,9,9,0,1,0,2,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0232",2,62,3,2,1,1,1,2,9,3,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0233",2,42,1,3,0,2,4,1,1,3,1,9,1,3,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0234",2,62,2,2,0,0,9,9,0,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
16,"SAF0235",2,37,2,2,0,1,9,0,9,9,9,9,9,9,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0236",2,59,2,2,1,0,9,3,3,2,1,0,1,1,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0237",1,19,1,4,0,2,9,1,1,1,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0238",1,52,3,4,2,2,3,2,9,9,9,0,1,0,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0239",1,42,1,2,2,2,4,0,9,2,2,9,9,9,0,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0240",1,23,4,4,3,2,1,1,1,2,1,1,2,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0241",2,26,4,4,9,2,1,0,9,9,9,9,9,9,9,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0242",2,68,4,2,0,1,5,0,3,3,3,0,0,0,0,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
16,"SAF0243",2,22,9,1,1,2,5,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
16,"SAF0244",2,48,1,1,1,0,9,2,3,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0245",1,67,3,3,2,2,4,1,1,1,9,1,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0246",1,40,2,3,3,2,4,9,2,3,9,1,1,3,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0247",1,52,3,3,0,1,4,9,1,0,9,9,2,2,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0248",1,37,3,4,1,2,4,3,3,3,9,1,1,1,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0249",1,39,1,2,3,2,4,3,3,1,9,3,3,3,0,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0250",1,44,3,4,2,2,4,3,2,3,0,1,2,2,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0251",1,41,1,1,0,2,4,0,2,1,9,1,1,2,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0252",1,36,2,3,1,2,4,3,3,3,1,9,2,3,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0253",1,43,4,5,1,2,2,3,0,1,0,0,0,0,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0254",1,31,5,4,3,1,4,3,1,3,0,0,1,1,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
16,"SAF0255",1,21,4,4,2,0,4,9,0,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0256",1,42,1,3,3,1,4,1,2,3,9,9,2,9,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0257",1,30,3,4,1,1,4,2,2,2,9,1,2,0,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0258",1,44,2,4,3,2,4,3,1,1,1,1,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0259",1,56,2,3,1,1,4,3,3,2,9,1,2,3,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0260",1,49,3,4,3,2,4,3,9,3,0,9,0,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0261",2,20,5,4,3,0,4,1,2,2,0,9,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0262",2,52,1,1,3,1,9,1,0,2,9,9,1,0,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0263",2,21,1,2,0,1,2,3,0,3,0,3,9,3,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0264",2,39,3,3,1,2,3,1,9,0,2,2,2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0265",1,43,1,1,0,0,1,9,0,1,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0266",1,21,1,1,0,0,1,9,0,0,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0267",1,47,1,1,0,0,1,9,0,1,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0268",1,49,1,1,0,0,1,9,0,0,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0269",1,34,1,1,0,0,1,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0270",1,40,1,1,0,0,1,0,0,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0271",1,37,1,1,0,0,1,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0272",1,38,1,1,0,0,1,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0273",1,62,1,1,0,0,2,9,0,0,3,3,3,3,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0274",1,35,1,1,0,0,2,9,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0275",1,56,1,1,0,0,2,9,0,0,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0276",1,40,1,1,0,0,2,9,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0277",1,21,1,1,0,0,1,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0278",1,35,1,1,0,0,1,0,0,1,3,3,3,3,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0279",1,45,1,1,0,0,2,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0280",1,27,1,1,0,0,1,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
16,"SAF0281",1,19,1,4,0,0,5,2,1,0,1,1,1,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0282",1,38,1,2,3,0,4,0,2,0,3,2,2,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
16,"SAF0283",1,35,3,5,1,2,4,2,1,2,2,2,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
16,"SAF0284",1,25,3,4,0,2,4,9,1,2,9,2,2,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
